dob_ssn,zipcode
19780415_6668,80833
19980923_5576,37724
19921107_8381,14820
19801012_1100,49202
19910502_4545,97324
19810210_6773,76302
19740214_4006,34233
19910504_7231,76645
19560117_9117,11730
19991108_9115,57471
19720907_6044,14477
19951026_2513,36027
20000223_8798,15486
19690823_3118,35810
19980320_1300,80030
19900218_1433,80615
19660124_4783,1901
19641108_9208,11802
19691022_4508,48877
19521217_5723,21224
19700501_3157,42140
19521008_1497,67101
19690417_6017,38011
19920229_6143,37934
19810825_3000,71749
19900907_5477,79424
19720818_4771,28401
19580114_5494,59018
19821026_3177,42160
19700816_9785,39564
19861014_6009,93062
19930207_7101,29728
19550426_3977,65284
19721110_9272,54859
19470127_9959,18832
19650115_3263,68106
19500514_4484,3741
19711228_5941,31783
19770601_6229,32302
19990903_1872,64493
19950808_2573,2808
19870319_7187,55325
19760607_7442,26201
19771113_8208,54213
19670414_9892,62926
19610103_6250,20851
19771012_9219,80047
19810818_8129,79248
19551129_6675,3254
19470315_3276,97361
19840929_4740,47948
19660619_3131,4281
19680110_4949,61614
19950824_9603,13037
19940409_8397,28213
19860107_5936,17538
19741120_8440,50641
19550521_1931,85204
19761214_3529,40771
19750825_1000,98579
19730121_8910,48122
19510508_7667,95630
19501119_2541,27501
19730903_2704,48348
19830805_5070,10012
19600717_8913,63146
19460811_2582,54205
19501227_8672,21009
19501126_4258,2643
19770113_1522,40010
19550324_9424,61080
19941211_7144,43837
19980918_1054,1850
19591008_1374,4976
19880626_9020,95641
19890915_2068,45205
19471009_4453,30711
19810415_1705,47142
19860501_3723,91913
19960424_1879,24599
19480209_5862,50830
19830407_9294,54562
19570412_4658,51542
19740826_6060,24085
20000621_7495,16510
19820216_9505,56320
19800319_9070,17540
19580415_6344,12956
19990517_7961,12076
19721220_2515,59011
19770802_2996,2863
19850929_8843,29030
19631129_1988,89128
19990322_6528,27540
19770703_6831,23059
19540325_5864,7304
19840708_9545,65325
19940403_7138,84782
19460404_9455,75225
19491218_4780,96027
19610613_5646,76017
19821028_7050,13090
19490630_8620,5669
19860703_8053,30528
19560502_4759,72940
19931118_3677,61204
19971219_3037,7303
19821008_1841,98650
19600716_6906,62901
20000613_7335,95562
19570105_5539,14616
19910425_3907,64421
19910710_3555,78522
19780925_4583,55337
19930104_2199,27939
20010518_3381,92423
19830524_3647,79907
19470308_7630,94708
19830414_6907,62314
19571230_3672,45323
19790224_5729,95008
19500322_3793,21557
19870716_7527,11746
19780108_3034,36032
19731025_7764,20108
19900909_5392,74435
19730409_7357,72766
19661015_7183,65810
19600427_1134,93725
19500330_9694,12155
19531203_6673,54984
19521025_3379,29565
19730321_1334,83655
19820623_5294,78003
19851111_1374,95490
19710526_9600,14550
19850605_7568,25063
19851102_7901,70033
19880123_1442,66063
19680220_6462,47142
19801207_1816,49544
19490823_5581,53583
19871218_1206,15214
19920622_8465,37656
19960818_7938,34142
19710406_7909,39563
19920821_1678,60661
19930602_7202,52003
19470611_2775,44890
19740706_7023,22546
19960812_9904,92823
19471106_1310,71021
19540706_5694,56026
19580414_7667,2126
19991119_8865,33308
19610709_2519,14548
19720725_3618,17097
19811120_6815,17864
19531101_9099,69152
19790702_6314,7503
19541203_7070,56368
19530403_8509,56728
19510127_4101,7723
19461121_1559,51250
19450505_2553,6379
19480802_8829,25504
19840618_6592,79029
19700108_5521,1756
19740408_9807,38367
19700313_1131,24015
19850416_2483,60921
19461109_2332,70884
19920429_3079,79045
19550108_5590,47850
19771115_4226,80653
19480828_7717,20692
19930514_8568,53039
19820308_4185,45230
19780719_5333,31629
19640522_3095,27865
19920407_9314,66007
19810108_2021,25671
19511223_3864,19344
19601028_8662,51640
19761123_9319,32925
19620817_3412,21864
19650528_7503,33197
19920216_5987,97032
19910413_9479,90056
19810701_4524,30513
19981112_4581,79225
19730430_4427,21014
19860204_7527,24599
19800804_1841,68812
20010905_3101,2460
19620108_4013,56560
19511225_5116,55017
19780912_2710,8067
20011014_9383,32413
19801012_7097,49762
19520624_6803,66852
20000802_4943,85552
19651104_2938,77640
19610713_4963,28016
19550220_3330,84513
19781029_8031,32170
19540712_1096,63857
19960625_1585,70444
19561011_4262,23829
19650514_9766,77238
19790809_8840,73050
19950129_8433,28128
19541109_5583,8075
19760625_1790,45209
19550602_2382,67208
19750822_6596,6511
19630307_4887,71327
19610815_2924,79325
19471104_6428,22604
19971109_7201,24557
19660822_2572,83014
19550515_8001,10025
19480207_2649,83655
19961020_7400,14231
19810115_9355,28451
19770322_4056,52653
19790118_9386,32148
19571204_1221,53190
19950411_2361,98232
19610130_5714,22728
19611127_2836,63965
19780824_4045,74126
19490303_8116,91909
20000205_5999,59829
19610105_4117,60103
19910413_2356,48894
19860225_7672,75486
19520514_2009,20773
19540411_5230,20195
19460121_7522,77517
19571226_5752,56014
19520905_9849,15690
19610330_1445,3282
19780420_4135,73165
19570129_7032,33777
19681220_3284,79096
19660520_4478,54738
19620614_5395,2673
19760619_8036,58104
19771229_3619,49441
19500307_1108,47527
19950101_7993,71921
19961114_4939,80218
19700722_8726,5254
19700108_5078,32183
19991004_7196,28480
19610816_4407,30188
19830805_9944,18237
19650705_5054,90221
19470329_8439,13655
19761109_8028,39057
19540411_3911,33076
19460804_2445,72959
19900319_7981,73079
19870725_2205,7750
19980803_9617,33027
19590204_4112,54409
19451230_9902,56331
19611123_4812,64110
19621211_1243,45362
20001216_9148,92276
19960220_6248,62010
19910312_9908,62611
19571219_5037,95903
19871224_2096,33762
19810219_3084,55753
19910126_1593,72128
19520523_6520,48413
19951011_3479,42204
19471219_2972,35802
19650727_7587,27619
19600602_3915,72207
19601014_8062,48075
19870824_3762,62351
19841117_1177,70582
19920707_1060,80205
19570926_9019,60450
19560615_8020,85119
19590915_9394,87514
19831219_5062,75125
19651130_2322,22728
20011127_9138,45828
19530905_2116,89002
19491030_6244,85547
20010812_4108,75030
19650128_3434,4493
19511213_5001,84341
19730519_2353,77803
19900109_4314,97396
19910123_6331,52733
19450314_5717,53214
19710306_3906,10524
19490923_7590,94039
19691208_8749,21639
19880824_4131,53716
19831114_9561,92254
19821124_4146,68319
19650122_6960,65653
19660330_9230,36456
19540224_7834,30107
19810326_9597,1810
19920816_8258,28376
19570612_1699,30566
19870630_6668,50864
19620307_9787,27288
19790603_8438,51461
19870109_8394,72023
19961005_2199,74455
19461101_4080,19320
19880914_8361,50056
19651002_2255,74852
19910924_8883,61844
19820602_5920,20187
19730416_9650,50441
19600605_5105,49887
19631115_7359,87045
20010323_5200,28521
19580708_9255,43209
19480304_9822,62425
19801030_8657,32164
19470713_6333,2370
19640217_8776,30076
20001206_3008,49779
19940612_3243,64725
19450506_6478,38139
19750217_5642,98009
19670701_9387,49779
19811105_1206,28644
19530909_8409,90808
19750821_5648,16374
19501006_3934,95759
19810420_2707,21733
19571116_2108,80741
19720907_8374,31798
19700914_3498,91906
19880609_8035,76126
19741007_1077,56181
19780322_2677,72466
19650612_3982,97913
19450329_4686,11209
19590811_6504,29301
19861223_5971,37088
19680425_2532,1903
19740121_9114,92248
19890728_6556,22193
19950718_6824,20177
19671022_7156,74565
19700421_7805,57022
19840411_7324,76932
19520621_8445,21158
19701108_7020,23833
19991004_3003,44053
19480901_7786,78580
19870813_4277,48822
19670504_9914,81067
19490301_5297,33549
19660101_5288,49262
19480118_7612,74152
19970313_5336,23665
20010801_5078,70420
19480505_9707,30008
19530802_3718,59016
20010110_1542,39657
19950921_6689,15376
19790212_5448,98585
19930226_9817,18436
19880226_3862,94920
19530527_8507,33548
19650316_4473,46126
19690724_6258,97006
19561115_1198,83444
19980103_4508,48081
19560525_9036,77026
19581104_7373,35771
19460411_2542,32837
19490917_1761,51537
19541016_1799,77365
19620119_4712,33706
19541028_3985,10034
19861022_5505,72365
19460322_4600,43402
19821211_8169,56524
19850906_7562,17366
19621211_3311,17851
19970118_3939,31642
19960423_8655,78070
19540425_5777,57471
19810519_8434,40160
19751001_4398,14715
19740529_1953,52747
19960623_4080,41230
19970811_7599,90230
20010714_1945,4419
19600622_9523,44305
19920710_1397,58402
19980807_3406,49757
19800603_2683,67202
19800129_2731,92177
19920908_5248,68465
19800611_6733,84053
19490630_4829,65452
19740105_5509,74084
19640712_7824,1222
19760323_5319,66605
19670411_4288,70065
19630507_6850,92703
19941106_1729,23407
19551123_2122,72774
19521201_5893,89021
19590914_9692,71857
19800518_2646,81025
19860524_9463,13159
19480304_1618,6483
19510930_9524,99710
19680322_5844,95210
19501116_7639,27521
19971111_4140,98177
19580201_3253,98231
19620310_2878,12417
19610427_1191,48051
19620725_5885,45365
19690819_1041,71264
19470112_3348,35961
19890814_4424,78669
19761208_5389,92530
19890920_5993,21041
19550201_7568,93591
19511125_7324,29138
19481026_2416,6793
19630817_5763,92056
19620628_8045,48465
19770721_4351,40588
19730726_3598,72623
19960102_1171,45344
19700502_5252,27298
19650219_6817,31811
19840730_4201,72702
19840623_8653,61242
19640503_2285,31211
19740923_3905,38316
19931010_7223,78040
19830604_6588,51653
19570330_2085,50448
19500202_2810,88029
20010522_8271,85902
19740613_7387,36035
19830427_2274,52039
19960804_8591,47030
20011201_2504,11746
19770121_5904,87023
19810707_6980,58631
19761219_6586,42303
19890828_5653,47952
19890724_7147,92423
19470511_3100,95982
19990705_8795,79745
19880607_8437,45813
19761013_5348,48105
19721017_6988,18419
19560514_9117,30445
19970827_7762,11412
19990806_2169,21617
19951214_6232,33826
19940822_8482,41647
19980116_6512,21773
19790828_7976,27824
19820402_8799,72395
19890316_1073,32526
19480525_5204,14210
19550802_1922,7920
19820211_3919,60172
19510501_3676,49507
19500221_2732,54856
19860101_1674,40601
19631106_8101,1237
19600304_9365,93032
19800728_1114,28787
19660927_5866,83541
19720513_2501,14001
19860118_3421,68847
19880812_8965,34604
19831019_9200,29039
19630908_7599,18214
19661129_2834,96741
19720728_1317,14094
19550812_6788,38175
19630409_4180,15683
19840205_5389,24569
19600319_9941,60941
19680216_4828,32681
19761209_3409,49689
19840409_7269,53012
19630424_7266,30722
19610129_7231,71030
19920328_8074,51529
19831221_4630,38452
19740808_2210,48749
19980425_3372,12985
19510702_8221,30710
19861210_1873,80547
19780427_7787,45695
19560604_1575,33483
20000930_8267,36530
19930221_6706,19043
19640928_1758,21851
19820319_5187,27958
19910515_1988,30327
19620713_6239,10462
